ID_da_microregiao	nome_da_microrregiao	Valor_bruto_agropecuaria	Valor_bruto_industria	Valor_bruto_servicos	Valor_bruto_administracao	Valor_bruto_total	Impostos	PIB	Populacao	PIB_per_capita	Produção de Lavouras Temporárias	Horticultura e Floricultura	Produção de Lavouras Permanentes	Produção de Sementes e Mudas Certificadas	Pecuária	Atividades de Apoio à Agricultura e à Pecuária	Caça e Serviços Relacionados	Produção Florestal - Florestas Plantadas	Produção Florestal - Florestas Nativas	Atividades de Apoio à Produção Florestal	Pesca	AqüIcultura	Extração de Carvão Mineral	Extração de Petróleo e Gás Natural	Extração de Minério de Ferro	Extração de Minerais Metálicos Não-Ferrosos	Extração de Pedra, Areia e Argila	Extração de Outros Minerais Não-Metálicos	Atividades de Apoio à Extração de Petróleo e Gás Natural	Atividades de Apoio à Extração de Minerais, Exceto Petróleo e Gás Natural	Abate e Fabricação de Produtos de Carne	Preservação do Pescado e Fabricação de Produtos do Pescado	Fabricação de Conservas de Frutas, Legumes e Outros Vegetais	Fabricação de óleos e Gorduras Vegetais e Animais	Laticínios	Moagem, Fabricação de Produtos Amiláceos e de Alimentos para Animais	Fabricação e Refino de Açúcar	Torrefação e Moagem de Café	Fabricação de Outros Produtos Alimentícios	Fabricação de Bebidas Alcoólicas	Fabricação de Bebidas Não-Alcoólicas	Processamento Industrial do Fumo	Fabricação de Produtos do Fumo	Preparação e Fiação de Fibras Têxteis	Tecelagem, Exceto Malha	Fabricação de Tecidos de Malha	Acabamentos em Fios, Tecidos e Artefatos Têxteis	Fabricação de Artefatos Têxteis, Exceto Vestuário	Confecção de Artigos do Vestuário e Acessórios	Fabricação de Artigos de Malharia e Tricotagem	Curtimento e Outras Preparações de Couro	Fabricação de Artigos para Viagem e de Artefatos Diversos de Couro	Fabricação de Calçados	Fabricação de Partes para Calçados, de Qualquer Material	Desdobramento de Madeira	Fabricação de Produtos de Madeira, Cortiça e Material Trançado, Exceto Móveis	Fabricação de Celulose e Outras Pastas para a Fabricação de Papel	Fabricação de Papel, Cartolina e Papel-Cartão	Fabricação de Embalagens de Papel, Cartolina, Papel-Cartão e Papelão Ondulado	Fabricação de Produtos Diversos de Papel, Cartolina, Papel-Cartão e Papelão Ondulado	Atividade de Impressão	Serviços de Pré-Impressão e Acabamentos Gráficos	Reprodução de Materiais Gravados em Qualquer Suporte	Coquerias	Fabricação de Produtos Derivados do Petróleo	Fabricação de Biocombustíveis	Fabricação de Produtos Químicos Inorgânicos	Fabricação de Produtos Químicos Orgânicos	Fabricação de Resinas e Elastômeros	Fabricação de Fibras Artificiais e Sintéticas	Fabricação de Defensivos Agrícolas e Desinfestantes Domissanitários	Fabricação de Sabões, Detergentes, Produtos de Limpeza, Cosméticos, Produtos de Perfumaria e de Higiene Pessoal	Fabricação de Tintas, Vernizes, Esmaltes, Lacas e Produtos Afins	Fabricação de Produtos e Preparados Químicos Diversos	Fabricação de Produtos Farmoquímicos	Fabricação de Produtos Farmacêuticos	Fabricação de Produtos de Borracha	Fabricação de Produtos de Material Plástico	Fabricação de Vidro e de Produtos do Vidro	Fabricação de Cimento	Fabricação de Artefatos de Concreto, Cimento, Fibrocimento, Gesso e Materiais Semelhantes	Fabricação de Produtos Cerâmicos	Aparelhamento de Pedras e Fabricação de Outros Produtos de Minerais Não-Metálicos	Produção de Ferro-Gusa e de Ferroligas	Siderurgia	Produção de Tubos de Aço, Exceto Tubos sem Costura	Metalurgia dos Metais Não-Ferrosos	Fundição	Fabricação de Estruturas Metálicas e Obras de Caldeiraria Pesada	Fabricação de Tanques, Reservatórios Metálicos e Caldeiras	Forjaria, Estamparia, Metalurgia do Pó e Serviços de Tratamento de Metais	Fabricação de Artigos de Cutelaria, de Serralheria e Ferramentas	Fabricação de Equipamento Bélico Pesado, Armas de Fogo e Munições	Fabricação de Produtos de Metal não Especificados Anteriormente	Fabricação de Componentes Eletrônicos	Fabricação de Equipamentos de Informática e Periféricos	Fabricação de Equipamentos de Comunicação	Fabricação de Aparelhos de Recepção, Reprodução, Gravação e Amplificação de áudio e Vídeo	Fabricação de Aparelhos e Instrumentos de Medida, Teste e Controle	Fabricação de Aparelhos Eletromédicos e Eletroterapêuticos e Equipamentos de Irradiação	Fabricação de Equipamentos e Instrumentos ópticos, Fotográficos e Cinematográficos	Fabricação de Mídias Virgens, Magnéticas e ópticas	Fabricação de Geradores, Transformadores e Motores Elétricos	Fabricação de Pilhas, Baterias e Acumuladores Elétricos	Fabricação de Equipamentos para Distribuição e Controle de Energia Elétrica	Fabricação de Lâmpadas e Outros Equipamentos de Iluminação	Fabricação de Eletrodomésticos	Fabricação de Equipamentos e Aparelhos Elétricos não Especificados Anteriormente	Fabricação de Motores, Bombas, Compressores e Equipamentos de Transmissão	Fabricação de Máquinas e Equipamentos de Uso Geral	Fabricação de Tratores e de Máquinas e Equipamentos para a Agricultura e Pecuária	Fabricação de Máquinas-Ferramenta	Fabricação de Máquinas e Equipamentos de Uso na Extração Mineral e na Construção	Fabricação de Máquinas e Equipamentos de Uso Industrial Específico	Fabricação de Automóveis, Camionetas e Utilitários	Fabricação de Caminhões e ônibus	Fabricação de Cabines, Carrocerias e Reboques para Veículos Automotores	Fabricação de Peças e Acessórios para Veículos Automotores	Recondicionamento e Recuperação de Motores para Veículos Automotores	Construção de Embarcações	Fabricação de Veículos Ferroviários	Fabricação de Aeronaves	Fabricação de Veículos Militares de Combate	Fabricação de Equipamentos de Transporte não Especificados Anteriormente	Fabricação de Móveis	Fabricação de Artigos de Joalheria, Bijuteria e Semelhantes	Fabricação de Instrumentos Musicais	Fabricação de Artefatos para Pesca e Esporte	Fabricação de Brinquedos e Jogos Recreativos	Fabricação de Instrumentos e Materiais para Uso Médico e Odontológico e de Artigos ópticos	Fabricação de Produtos Diversos	Manutenção e Reparação de Máquinas e Equipamentos	Instalação de Máquinas e Equipamentos	Geração, Transmissão e Distribuição de Energia Elétrica	Produção e Distribuição de Combustíveis Gasosos por Redes Urbanas	Produção e Distribuição de Vapor, água Quente e Ar Condicionado	Captação, Tratamento e Distribuição de água	Esgoto e Atividades Relacionadas	Coleta de Resíduos	Tratamento e Disposição de Resíduos	Recuperação de Materiais	Descontaminação e Outros Serviços de Gestão de Resíduos	Incorporação de Empreendimentos Imobiliários	Construção de Edifícios	Construção de Rodovias, Ferrovias, Obras Urbanas e Obras de Arte Especiais	Obras de Infra-Estrutura para Energia Elétrica, Telecomunicações, água, Esgoto e Transporte por Dutos	Construção de Outras Obras de Infra-Estrutura	Demolição e Preparação do Terreno	Instalações Elétricas, Hidráulicas e Outras Instalações em Construções	Obras de Acabamento	Outros Serviços Especializados para Construção	Comércio de Veículos Automotores	Manutenção e Reparação de Veículos Automotores	Comércio de Peças e Acessórios para Veículos Automotores	Comércio, Manutenção e Reparação de Motocicletas, Peças e Acessórios	Representantes Comerciais e Agentes do Comércio, Exceto de Veículos Automotores e Motocicletas	Comércio Atacadista de Matérias-Primas Agrícolas e Animais Vivos	Comércio Atacadista Especializado em Produtos Alimentícios, Bebidas e Fumo	Comércio Atacadista de Produtos de Consumo Não-Alimentar	Comércio Atacadista de Equipamentos e Produtos de Tecnologias de Informação e Comunicação	Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação	Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção	Comércio Atacadista Especializado em Outros Produtos	Comércio Atacadista Não-Especializado	Comércio Varejista Não-Especializado	Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo	Comércio Varejista de Combustíveis para Veículos Automotores	Comércio Varejista de Material de Construção	Comércio Varejista de Equipamentos de Informática e Comunicação	Comércio Varejista de Artigos Culturais, Recreativos e Esportivos	Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos	Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados	Comércio Ambulante e Outros Tipos de Comércio Varejista	Transporte Ferroviário e Metroferroviário	Transporte Rodoviário de Passageiros	Transporte Rodoviário de Carga	Transporte Dutoviário	Trens Turísticos, Teleféricos e Similares	Transporte Marítimo de Cabotagem e Longo Curso	Transporte por Navegação Interior	Navegação de Apoio	Outros Transportes Aquaviários	Transporte Aéreo de Passageiros	Transporte Aéreo de Carga	Transporte Espacial	Armazenamento, Carga e Descarga	Atividades Auxiliares dos Transportes Terrestres	Atividades Auxiliares dos Transportes Aquaviários	Atividades Auxiliares dos Transportes Aéreos	Atividades Relacionadas à Organização do Transporte de Carga	Atividades de Correio	Atividades de Malote e de Entrega	Hotéis e Similares	Outros Tipos de Alojamento não Especificados Anteriormente	Restaurantes e Outros Serviços de Alimentação e Bebidas	Serviços de Catering, Bufê e Outros Serviços de Comida Preparada	Edição de Livros, Jornais, Revistas e Outras Atividades de Edição	Edição Integrada à Impressão de Livros, Jornais, Revistas e Outras Publicações	Atividades Cinematográficas, Produção de Vídeos e de Programas de Televisão	Atividades de Gravação de Som e de Edição de Música	Atividades de Rádio	Atividades de Televisão	Telecomunicações por Fio	Telecomunicações sem Fio	Telecomunicações por Satélite	Operadoras de Televisão por Assinatura	Outras Atividades de Telecomunicações	Atividades dos Serviços de Tecnologia da Informação	Tratamento de Dados, Hospedagem na Internet e Outras Atividades Relacionadas	Outras Atividades de Prestação de Serviços de Informação	Banco Central	Intermediação Monetária - Depósitos à Vista	Intermediação Não-Monetária - Outros Instrumentos de Captação	Arrendamento Mercantil	Sociedades de Capitalização	Atividades de Sociedades de Participação	Fundos de Investimento	Atividades de Serviços Financeiros não Especificadas Anteriormente	Seguros de Vida e Não-Vida	Seguros-Saúde	Resseguros	Previdência Complementar	Planos de Saúde	Atividades Auxiliares dos Serviços Financeiros	Atividades Auxiliares dos Seguros, da Previdência Complementar e dos Planos de Saúde	Atividades de Administração de Fundos por Contrato ou Comissão	Atividades Imobiliárias de Imóveis Próprios	Atividades Imobiliárias por Contrato ou Comissão	Atividades Jurídicas	Atividades de Contabilidade, Consultoria e Auditoria Contábil e Tributária	Sedes de Empresas e Unidades Administrativas Locais	Atividades de Consultoria em Gestão Empresarial	Serviços de Arquitetura e Engenharia e Atividades Técnicas Relacionadas	Testes e Análises Técnicas	Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais	Pesquisa e Desenvolvimento Experimental em Ciências Sociais e Humanas	Publicidade	Pesquisas de Mercado e de Opinião Pública	Design e Decoração de Interiores	Atividades Fotográficas e Similares	Atividades Profissionais, Científicas e Técnicas não Especificadas Anteriormente	Atividades Veterinárias	Locação de Meios de Transporte sem Condutor	Aluguel de Objetos Pessoais e Domésticos	Aluguel de Máquinas e Equipamentos sem Operador	Gestão de Ativos Intangíveis Não-Financeiros	Seleção e Agenciamento de Mão-De-Obra	Locação de Mão-De-Obra Temporária	Fornecimento e Gestão de Recursos Humanos para Terceiros	Agências de Viagens e Operadores Turísticos	Serviços de Reservas e Outros Serviços de Turismo não Especificados Anteriormente	Atividades de Vigilância, Segurança Privada e Transporte de Valores	Atividades de Monitoramento de Sistemas de Segurança	Atividades de Investigação Particular	Serviços Combinados para Apoio a Edifícios	Atividades de Limpeza	Atividades Paisagísticas	Serviços de Escritório e Apoio Administrativo	Atividades de Teleatendimento	Atividades de Organização de Eventos, Exceto Culturais e Esportivos	Outras Atividades de Serviços Prestados Principalmente às Empresas	Administração do Estado e da Política Econômica e Social	Serviços Coletivos Prestados Pela Administração Pública	Seguridade Social Obrigatória	Educação Infantil e Ensino Fundamental	Ensino Médio	Educação Superior	Educação Profissional de Nível Técnico e Tecnológico	Atividades de Apoio à Educação	Outras Atividades de Ensino	Atividades de Atendimento Hospitalar	Serviços Móveis de Atendimento a Urgências e de Remoção de Pacientes	Atividades de Atenção Ambulatorial Executadas por Médicos e Odontólogos	Atividades de Serviços de Complementação Diagnóstica e Terapêutica	Atividades de Profissionais da área de Saúde, Exceto Médicos e Odontólogos	Atividades de Apoio à Gestão de Saúde	Atividades de Atenção à Saúde Humana não Especificadas Anteriormente	Atividades de Assistência a Idosos, Deficientes Físicos, Imunodeprimidos e Convalescentes, e de Infra-Est e Apoio a Pac Prest em Res Col e Part	Atividades de Assistência Psicossocial e à Saúde a Portadores de Distúrbios Psíquicos, Deficiência Mental e Dependência Química	Atividades de Assistência Social Prestadas em Residências Coletivas e Particulares	Serviços de Assistência Social sem Alojamento	Atividades Artísticas, Criativas e de Espetáculos	Atividades Ligadas ao Patrimônio Cultural e Ambiental	Atividades de Exploração de Jogos de Azar e Apostas	Atividades Esportivas	Atividades de Recreação e Lazer	Atividades de Organizações Associativas Patronais, Empresariais e Profissionais	Atividades de Organizações Sindicais	Atividades de Associações de Defesa de Direitos Sociais	Atividades de Organizações Associativas não Especificadas Anteriormente	Reparação e Manutenção de Equipamentos de Informática e Comunicação	Reparação e Manutenção de Objetos e Equipamentos Pessoais e Domésticos	Outras Atividades de Serviços Pessoais	Serviços Domésticos	Organismos Internacionais e Outras Instituições Extraterritoriais	{ñ class}	Total_de_estabelecimentos
11006	Cacoal	436154.0	381548.0	1053713.0	939203.0	2810618.0	340165.0	3150783.0	228440.0	111578.94000000002	18	1	14	0	708	17	0	4	2	0	0	1	0	0	1	2	10	0	0	1	19	0	5	0	21	7	0	5	25	2	2	0	0	1	1	0	0	5	33	0	4	2	0	0	58	28	0	0	0	1	20	3	0	0	0	1	1	0	0	0	0	4	0	1	0	0	4	5	0	0	16	12	6	0	0	0	0	3	13	0	4	9	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	3	0	0	0	0	0	38	3	0	0	1	2	8	9	2	10	0	0	2	1	2	0	2	1	4	170	8	9	2	35	8	5	9	25	67	115	79	9	27	32	32	1	10	41	13	4	204	86	56	162	245	43	225	395	0	1	34	79	0	0	0	0	0	0	0	0	0	8	3	0	0	1	12	3	29	2	112	9	2	2	3	1	12	6	2	0	0	0	4	8	11	5	0	26	1	0	0	0	0	4	1	0	0	0	0	3	4	0	6	6	48	56	0	4	9	0	0	0	12	0	0	6	7	3	8	8	8	0	1	0	0	16	0	0	0	0	5	8	4	23	0	4	37	28	0	0	10	0	10	2	0	46	18	1	102	32	16	0	16	1	0	0	3	3	0	0	18	3	9	9	38	44	9	17	21	33	0	0	4469
11003	Ariquemes	323199.0	463135.0	768996.0	713441.0	2268770.0	260109.0	2528879.0	173619.0	88545.22	17	5	6	1	591	42	0	4	11	2	1	9	0	0	2	22	10	1	0	5	9	1	2	0	7	5	0	4	4	1	3	0	0	0	0	0	0	1	10	0	0	2	0	0	85	33	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	7	3	0	0	6	5	3	0	0	0	5	2	9	0	5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	6	0	5	0	0	0	0	0	18	1	0	0	1	3	2	15	1	4	0	1	0	1	8	0	3	0	2	72	11	3	10	21	6	6	21	18	51	92	62	7	11	32	14	2	8	28	24	4	130	61	45	123	156	52	126	271	0	0	26	47	0	0	0	0	0	0	0	0	0	2	3	0	1	2	9	1	34	1	108	7	1	6	2	0	4	5	0	0	0	0	2	5	1	1	0	14	0	0	0	0	0	6	0	0	0	0	1	0	2	0	8	3	34	33	0	1	2	0	0	0	5	1	0	8	2	1	5	1	7	0	0	0	0	9	1	2	2	0	5	1	0	16	0	0	19	22	0	4	14	2	6	2	0	27	17	1	76	22	12	1	2	2	0	2	4	3	2	0	7	4	2	5	48	33	3	11	20	15	0	0	3322
11008	Colorado do Oeste	187995.0	65107.0	201085.0	218164.0	672350.0	70096.0	742446.0	52452.0	78989.58	36	2	0	0	211	12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	6	5	0	0	3	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	9	7	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	6	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	49	5	0	2	0	1	0	1	0	12	14	22	2	3	3	1	1	0	1	3	2	45	13	14	41	42	15	48	80	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	9	0	20	1	0	1	0	0	1	1	1	0	0	0	0	1	2	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	9	0	0	2	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	3	0	0	0	0	3	1	0	1	0	1	4	13	0	0	3	0	2	0	0	3	0	0	10	5	6	1	0	0	0	0	0	1	0	0	3	0	1	6	5	12	1	3	6	1	0	0	940
11002	Guajará-Mirim	107022.0	51983.0	411078.0	297799.0	867882.0	168429.0	1036310.0	72298.0	37913.05	5	1	0	1	135	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	1	2	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	33	5	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	6	1	0	0	5	0	0	0	2	6	23	15	6	7	39	21	0	6	16	6	14	79	30	17	56	43	18	46	74	0	0	5	11	0	0	0	4	0	0	0	0	0	2	0	0	0	1	3	0	14	0	15	3	0	0	0	0	1	1	0	0	0	0	0	1	2	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	1	0	0	1	0	0	0	1	1	0	2	3	1	0	0	1	0	2	1	0	0	0	0	0	0	4	0	0	4	10	1	0	1	1	0	0	0	9	2	0	11	5	2	0	0	0	0	0	0	0	0	1	1	1	1	1	7	11	1	4	0	7	0	0	931
11004	Ji-Paraná	554362.0	554331.0	1552102.0	1176363.0	3837160.0	529896.0	4367056.0	294803.0	133366.78	21	12	10	4	844	60	0	2	1	1	2	4	0	0	1	1	10	0	0	0	12	0	1	1	43	23	0	10	24	1	1	0	0	0	0	0	2	2	33	2	1	0	0	0	28	22	0	0	0	2	18	3	0	0	0	2	0	0	0	0	0	3	0	2	1	1	5	2	1	0	17	20	2	0	1	0	1	0	12	0	9	11	0	3	0	0	0	2	0	0	0	0	1	1	2	1	0	1	0	3	0	0	0	0	0	0	4	0	6	1	0	0	0	2	16	1	0	0	1	6	9	18	1	0	0	0	0	1	4	0	5	0	8	82	23	13	17	24	13	9	27	29	86	124	92	24	18	55	50	2	12	24	24	10	212	123	87	200	323	80	287	517	0	0	39	95	0	0	0	0	0	0	1	0	0	5	9	0	0	3	15	4	49	1	135	12	6	10	7	1	13	9	1	1	0	0	7	9	1	3	0	34	0	0	0	0	0	5	0	0	0	0	2	5	10	0	7	6	64	54	0	3	5	5	0	0	10	2	1	7	10	2	7	11	13	0	0	0	0	23	1	3	3	0	13	6	1	32	1	4	44	30	0	3	10	3	6	4	0	67	19	0	142	38	26	0	7	1	0	1	3	2	1	1	14	2	6	13	48	74	4	15	42	27	0	0	5415
11007	Vilhena	200398.0	317696.0	969397.0	574639.0	2062130.0	368005.0	2430135.0	134738.0	90872.59999999999	112	15	9	1	524	24	0	8	2	2	1	4	0	0	0	0	13	0	0	0	11	0	1	2	7	11	0	0	17	1	2	0	0	0	0	1	2	5	34	0	0	1	0	0	27	17	0	0	1	4	13	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	2	0	0	13	14	5	0	0	0	0	4	6	6	4	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	3	0	0	6	1	2	0	0	0	0	1	23	0	0	0	0	0	8	5	1	10	0	0	2	1	3	0	3	0	4	83	10	3	6	17	10	3	10	28	107	94	38	8	10	26	13	3	7	22	18	7	123	81	44	134	163	50	117	278	0	1	21	214	0	0	0	0	0	0	0	0	0	4	6	0	2	0	9	2	36	0	111	8	3	5	7	3	5	2	1	1	0	0	8	6	9	6	0	14	0	0	0	1	0	4	0	0	0	0	2	4	4	0	1	6	52	34	0	2	11	0	0	0	9	1	0	6	12	1	5	13	8	0	0	0	0	11	2	1	3	0	4	6	2	17	1	2	29	20	0	0	13	2	8	0	0	38	8	1	68	20	16	5	5	0	0	1	2	4	0	0	8	4	4	5	21	23	4	23	23	11	0	0	3603
11001	Porto Velho	508095.0	3995320.0	4121559.0	2301144.0	10926117.0	1583818.0	12509934.0	550094.0	98899.6	110	13	10	3	474	29	0	5	13	2	0	7	0	0	1	8	21	1	0	1	14	0	12	0	22	2	0	7	56	2	7	0	1	0	0	1	0	5	43	2	2	1	0	0	133	43	0	0	0	5	22	12	0	0	0	2	4	0	0	0	0	4	4	3	1	0	3	9	3	1	20	23	11	0	3	0	2	2	24	0	13	12	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	3	1	8	2	0	0	0	0	36	2	0	0	3	0	13	31	6	8	1	0	2	5	3	1	4	0	19	296	32	38	28	43	49	21	47	61	135	219	94	74	21	99	126	7	27	61	47	24	407	311	115	416	463	174	359	786	0	2	51	146	0	0	0	18	1	2	6	0	0	11	15	7	9	9	23	5	135	7	454	47	4	13	13	2	8	8	6	11	0	1	5	17	7	14	0	51	2	0	0	0	0	8	8	2	0	6	2	21	20	0	6	33	109	110	0	23	46	1	3	2	19	0	1	13	18	4	36	6	26	1	4	7	1	54	2	19	6	0	156	35	10	54	2	16	84	45	10	2	62	7	16	5	1	103	51	1	256	50	64	0	26	3	1	3	8	4	4	1	35	17	29	71	72	120	27	47	80	50	0	0	9332
12005	Brasiléia	123688.0	27178.0	120010.0	240773.0	511647.0	28942.0	540591.0	59793.0	35206.99	0	0	1	0	55	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	1	0	1	4	1	0	5	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	2	11	6	3	0	4	2	0	3	0	0	5	44	11	6	26	36	8	25	33	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	13	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	3	8	0	0	2	0	0	1	0	4	0	0	5	2	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	3	0	1	1	1	0	0	414
12003	Sena Madureira	77801.0	12930.0	64692.0	209690.0	365113.0	11860.0	376973.0	51693.0	21846.16	3	0	1	0	82	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	1	0	0	1	0	0	1	0	5	4	1	0	0	0	0	0	0	0	0	1	28	10	7	12	18	7	13	24	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	0	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4	5	0	1	1	1	0	0	297
13005	Tefé	160797.0	118223.0	140379.0	252417.0	671816.0	24341.0	696157.0	87477.0	20774.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	2	5	0	0	4	1	0	0	0	0	1	42	6	15	8	19	7	10	31	0	0	1	0	0	0	0	7	0	1	1	0	0	0	0	0	3	0	3	0	6	1	4	0	0	0	0	0	1	1	1	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	6	1	0	1	0	0	0	0	1	0	0	5	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	241
